"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","0","816140","weekdays","","","816140-0-wd-08:27","",""
"","","0","816140","weekdays","","","816140-0-wd-10:49","",""
"","","0","816140","weekdays","","","816140-0-wd-11:56","",""
"","","0","816140","weekdays","","","816140-0-wd-13:05","",""
"","","0","816140","weekdays","","","816140-0-wd-14:43","",""
"","","0","816140","weekdays","","","816140-0-wd-15:52","",""
"","","0","816140","weekdays","","","816140-0-wd-17:02","",""
"","","0","816140","weekdays","","","816140-0-wd-18:10","",""
"","","0","816140","weekend","","","816140-0-we-20:30","",""
"","","0","816140","weekend","","","816140-0-we-21:43","",""
"","","0","816140","weekend","","","816140-0-we-22:46","",""
"","","0","816140","weekend","","","816140-0-we-23:47","",""
"","","0","816140","weekend","","","816140-0-we-21:04","",""
"","","0","816140","weekend","","","816140-0-we-22:08","",""
"","","0","816140","weekend","","","816140-0-we-23:11","",""
"","","0","816140","weekend","","","816140-0-we-00:12","",""
"","","0","816140","weekend","","","816140-0-we-21:30","",""
"","","0","816140","weekend","","","816140-0-we-22:33","",""
"","","0","816140","weekend","","","816140-0-we-08:30","",""
"","","0","816140","weekend","","","816140-0-we-10:49","",""
"","","0","816140","weekend","","","816140-0-we-12:01","",""
"","","0","816140","weekend","","","816140-0-we-13:36","",""
"","","0","816140","weekend","","","816140-0-we-14:43","",""
"","","0","816140","weekend","","","816140-0-we-15:50","",""
"","","0","816140","weekend","","","816140-0-we-16:57","",""
"","","0","816140","weekend","","","816140-0-we-18:03","",""
"","","0","816140","weekend","","","816140-0-we-07:37","",""
"","","0","816140","weekend","","","816140-0-we-08:44","",""
"","","0","816140","weekend","","","816140-0-we-09:52","",""
"","","0","816140","weekend","","","816140-0-we-10:59","",""
"","","0","816140","weekend","","","816140-0-we-12:49","",""
"","","0","816140","weekend","","","816140-0-we-14:00","",""
"","","0","816140","weekend","","","816140-0-we-15:08","",""
"","","0","816140","weekend","","","816140-0-we-16:15","",""
"","","0","816140","weekend","","","816140-0-we-17:30","",""
"","","0","816140","weekend","","","816140-0-we-07:44","",""
"","","0","816140","weekend","","","816140-0-we-08:52","",""
"","","0","816140","weekend","","","816140-0-we-10:00","",""
"","","0","816140","weekend","","","816140-0-we-11:07","",""
"","","0","816140","weekend","","","816140-0-we-12:13","",""
"","","0","816140","weekend","","","816140-0-we-13:53","",""
"","","0","816140","weekend","","","816140-0-we-15:00","",""
"","","0","816140","weekend","","","816140-0-we-16:07","",""
"","","0","816140","weekend","","","816140-0-we-17:14","",""
"","","0","816140","weekend","","","816140-0-we-18:23","",""
"","","0","816140","weekend","","","816140-0-we-19:34","",""
"","","0","816140","weekend","","","816140-0-we-20:43","",""
"","","0","816140","weekend","","","816140-0-we-08:00","",""
"","","0","816140","weekend","","","816140-0-we-09:09","",""
"","","0","816140","weekend","","","816140-0-we-10:18","",""
"","","0","816140","weekend","","","816140-0-we-11:26","",""
"","","0","816140","weekend","","","816140-0-we-13:14","",""
"","","0","816140","weekend","","","816140-0-we-14:22","",""
"","","0","816140","weekend","","","816140-0-we-15:29","",""
"","","0","816140","weekend","","","816140-0-we-16:37","",""
"","","0","816140","weekend","","","816140-0-we-17:44","",""
"","","0","816140","weekend","","","816140-0-we-07:16","",""
"","","0","816140","weekend","","","816140-0-we-08:23","",""
"","","0","816140","weekend","","","816140-0-we-09:29","",""
"","","0","816140","weekend","","","816140-0-we-10:39","",""
"","","0","816140","weekend","","","816140-0-we-11:49","",""
"","","0","816140","weekend","","","816140-0-we-14:14","",""
"","","0","816140","weekend","","","816140-0-we-15:22","",""
"","","0","816140","weekend","","","816140-0-we-16:29","",""
"","","0","816140","weekend","","","816140-0-we-17:37","",""
"","","0","816140","weekend","","","816140-0-we-18:45","",""
"","","1","816140","weekdays","","","816140-1-wd-21:49","",""
"","","1","816140","weekdays","","","816140-1-wd-22:53","",""
"","","1","816140","weekdays","","","816140-1-wd-23:54","",""
"","","1","816140","weekdays","","","816140-1-wd-22:12","",""
"","","1","816140","weekdays","","","816140-1-wd-23:28","",""
"","","1","816140","weekdays","","","816140-1-wd-00:17","",""
"","","1","816140","weekdays","","","816140-1-wd-21:28","",""
"","","1","816140","weekdays","","","816140-1-wd-22:32","",""
"","","1","816140","weekdays","","","816140-1-wd-08:08","",""
"","","1","816140","weekdays","","","816140-1-wd-09:26","",""
"","","1","816140","weekdays","","","816140-1-wd-10:38","",""
"","","1","816140","weekdays","","","816140-1-wd-11:45","",""
"","","1","816140","weekdays","","","816140-1-wd-13:22","",""
"","","1","816140","weekdays","","","816140-1-wd-14:30","",""
"","","1","816140","weekdays","","","816140-1-wd-15:39","",""
"","","1","816140","weekdays","","","816140-1-wd-16:48","",""
"","","1","816140","weekdays","","","816140-1-wd-17:59","",""
"","","1","816140","weekdays","","","816140-1-wd-07:19","",""
"","","1","816140","weekdays","","","816140-1-wd-08:28","",""
"","","1","816140","weekdays","","","816140-1-wd-09:36","",""
"","","1","816140","weekdays","","","816140-1-wd-10:47","",""
"","","1","816140","weekdays","","","816140-1-wd-12:50","",""
"","","1","816140","weekdays","","","816140-1-wd-13:58","",""
"","","1","816140","weekdays","","","816140-1-wd-15:07","",""
"","","1","816140","weekdays","","","816140-1-wd-16:14","",""
"","","1","816140","weekdays","","","816140-1-wd-17:23","",""
"","","1","816140","weekdays","","","816140-1-wd-07:39","",""
"","","1","816140","weekdays","","","816140-1-wd-08:48","",""
"","","1","816140","weekdays","","","816140-1-wd-09:56","",""
"","","1","816140","weekdays","","","816140-1-wd-11:13","",""
"","","1","816140","weekdays","","","816140-1-wd-14:48","",""
"","","1","816140","weekdays","","","816140-1-wd-15:56","",""
"","","1","816140","weekdays","","","816140-1-wd-09:06","",""
"","","1","816140","weekdays","","","816140-1-wd-11:26","",""
"","","1","816140","weekdays","","","816140-1-wd-12:35","",""
"","","1","816140","weekdays","","","816140-1-wd-14:13","",""
"","","1","816140","weekdays","","","816140-1-wd-15:22","",""
"","","1","816140","weekdays","","","816140-1-wd-16:32","",""
"","","1","816140","weekdays","","","816140-1-wd-17:40","",""
"","","1","816140","weekend","","","816140-1-we-21:16","",""
"","","1","816140","weekend","","","816140-1-we-22:19","",""
"","","1","816140","weekend","","","816140-1-we-23:21","",""
"","","1","816140","weekend","","","816140-1-we-21:41","",""
"","","1","816140","weekend","","","816140-1-we-22:44","",""
"","","1","816140","weekend","","","816140-1-we-23:46","",""
"","","1","816140","weekend","","","816140-1-we-22:06","",""
"","","1","816140","weekend","","","816140-1-we-09:08","",""
"","","1","816140","weekend","","","816140-1-we-11:32","",""
"","","1","816140","weekend","","","816140-1-we-13:07","",""
"","","1","816140","weekend","","","816140-1-we-14:14","",""
"","","1","816140","weekend","","","816140-1-we-15:21","",""
"","","1","816140","weekend","","","816140-1-we-16:28","",""
"","","1","816140","weekend","","","816140-1-we-17:34","",""
"","","1","816140","weekend","","","816140-1-we-08:15","",""
"","","1","816140","weekend","","","816140-1-we-09:23","",""
"","","1","816140","weekend","","","816140-1-we-10:30","",""
"","","1","816140","weekend","","","816140-1-we-12:20","",""
"","","1","816140","weekend","","","816140-1-we-13:31","",""
"","","1","816140","weekend","","","816140-1-we-14:39","",""
"","","1","816140","weekend","","","816140-1-we-15:46","",""
"","","1","816140","weekend","","","816140-1-we-17:01","",""
"","","1","816140","weekend","","","816140-1-we-08:23","",""
"","","1","816140","weekend","","","816140-1-we-09:31","",""
"","","1","816140","weekend","","","816140-1-we-10:38","",""
"","","1","816140","weekend","","","816140-1-we-11:44","",""
"","","1","816140","weekend","","","816140-1-we-13:24","",""
"","","1","816140","weekend","","","816140-1-we-14:31","",""
"","","1","816140","weekend","","","816140-1-we-15:38","",""
"","","1","816140","weekend","","","816140-1-we-16:45","",""
"","","1","816140","weekend","","","816140-1-we-17:54","",""
"","","1","816140","weekend","","","816140-1-we-19:05","",""
"","","1","816140","weekend","","","816140-1-we-20:14","",""
"","","1","816140","weekend","","","816140-1-we-08:40","",""
"","","1","816140","weekend","","","816140-1-we-09:49","",""
"","","1","816140","weekend","","","816140-1-we-10:57","",""
"","","1","816140","weekend","","","816140-1-we-12:45","",""
"","","1","816140","weekend","","","816140-1-we-13:53","",""
"","","1","816140","weekend","","","816140-1-we-15:00","",""
"","","1","816140","weekend","","","816140-1-we-16:08","",""
"","","1","816140","weekend","","","816140-1-we-17:15","",""
"","","1","816140","weekend","","","816140-1-we-07:54","",""
"","","1","816140","weekend","","","816140-1-we-09:00","",""
"","","1","816140","weekend","","","816140-1-we-10:10","",""
"","","1","816140","weekend","","","816140-1-we-11:20","",""
"","","1","816140","weekend","","","816140-1-we-13:45","",""
"","","1","816140","weekend","","","816140-1-we-14:53","",""
"","","1","816140","weekend","","","816140-1-we-16:00","",""
"","","1","816140","weekend","","","816140-1-we-17:08","",""
"","","1","816140","weekend","","","816140-1-we-18:16","",""
"","","1","4457484","weekdays","","","4457484-1-wd-20:59","",""
"","","1","4457484","weekdays","","","4457484-1-wd-10:14","",""
"","","1","4457484","weekend","","","4457484-1-we-20:57","",""
"","","1","4457484","weekend","","","4457484-1-we-10:15","",""
"","","1","4459532","weekdays","","","4459532-1-wd-09:40","",""
"","","1","819212","weekdays","","","819212-1-wd-06:47","",""
"","","1","819212","weekdays","","","819212-1-wd-08:13","",""
"","","1","819212","weekdays","","","819212-1-wd-10:39","",""
"","","1","819212","weekdays","","","819212-1-wd-12:04","",""
"","","1","819212","weekdays","","","819212-1-wd-16:17","",""
"","","1","819212","weekdays","","","819212-1-wd-17:40","",""
"","","1","819212","weekdays","","","819212-1-wd-19:02","",""
"","","1","819212","weekdays","","","819212-1-wd-06:56","",""
"","","1","819212","weekdays","","","819212-1-wd-08:21","",""
"","","1","819212","weekdays","","","819212-1-wd-09:45","",""
"","","1","819212","weekdays","","","819212-1-wd-11:57","",""
"","","1","819212","weekdays","","","819212-1-wd-13:24","",""
"","","1","819212","weekdays","","","819212-1-wd-14:48","",""
"","","1","819212","weekdays","","","819212-1-wd-16:10","",""
"","","1","819212","weekdays","","","819212-1-wd-17:33","",""
"","","1","819212","weekdays","","","819212-1-wd-20:09","",""
"","","1","819212","weekdays","","","819212-1-wd-21:31","",""
"","","1","819212","weekdays","","","819212-1-wd-22:48","",""
"","","1","819212","weekdays","","","819212-1-wd-00:00","",""
"","","1","819212","weekdays","","","819212-1-wd-07:04","",""
"","","1","819212","weekdays","","","819212-1-wd-08:29","",""
"","","1","819212","weekdays","","","819212-1-wd-13:33","",""
"","","1","819212","weekdays","","","819212-1-wd-14:57","",""
"","","1","819212","weekdays","","","819212-1-wd-16:24","",""
"","","1","819212","weekdays","","","819212-1-wd-05:53","",""
"","","1","819212","weekdays","","","819212-1-wd-07:12","",""
"","","1","819212","weekdays","","","819212-1-wd-08:36","",""
"","","1","819212","weekdays","","","819212-1-wd-09:59","",""
"","","1","819212","weekdays","","","819212-1-wd-12:17","",""
"","","1","819212","weekdays","","","819212-1-wd-13:41","",""
"","","1","819212","weekdays","","","819212-1-wd-15:05","",""
"","","1","819212","weekdays","","","819212-1-wd-16:31","",""
"","","1","819212","weekdays","","","819212-1-wd-17:56","",""
"","","1","819212","weekdays","","","819212-1-wd-19:19","",""
"","","1","819212","weekdays","","","819212-1-wd-07:20","",""
"","","1","819212","weekdays","","","819212-1-wd-08:44","",""
"","","1","819212","weekdays","","","819212-1-wd-10:11","",""
"","","1","819212","weekdays","","","819212-1-wd-12:25","",""
"","","1","819212","weekdays","","","819212-1-wd-13:49","",""
"","","1","819212","weekdays","","","819212-1-wd-15:13","",""
"","","1","819212","weekdays","","","819212-1-wd-16:39","",""
"","","1","819212","weekdays","","","819212-1-wd-06:07","",""
"","","1","819212","weekdays","","","819212-1-wd-07:27","",""
"","","1","819212","weekdays","","","819212-1-wd-08:51","",""
"","","1","819212","weekdays","","","819212-1-wd-11:09","",""
"","","1","819212","weekdays","","","819212-1-wd-12:33","",""
"","","1","819212","weekdays","","","819212-1-wd-13:57","",""
"","","1","819212","weekdays","","","819212-1-wd-15:21","",""
"","","1","819212","weekdays","","","819212-1-wd-16:47","",""
"","","1","819212","weekdays","","","819212-1-wd-18:12","",""
"","","1","819212","weekdays","","","819212-1-wd-19:35","",""
"","","1","819212","weekdays","","","819212-1-wd-07:35","",""
"","","1","819212","weekdays","","","819212-1-wd-08:59","",""
"","","1","819212","weekdays","","","819212-1-wd-10:25","",""
"","","1","819212","weekdays","","","819212-1-wd-12:41","",""
"","","1","819212","weekdays","","","819212-1-wd-14:05","",""
"","","1","819212","weekdays","","","819212-1-wd-15:29","",""
"","","1","819212","weekdays","","","819212-1-wd-16:55","",""
"","","1","819212","weekdays","","","819212-1-wd-06:21","",""
"","","1","819212","weekdays","","","819212-1-wd-07:43","",""
"","","1","819212","weekdays","","","819212-1-wd-09:07","",""
"","","1","819212","weekdays","","","819212-1-wd-11:24","",""
"","","1","819212","weekdays","","","819212-1-wd-12:49","",""
"","","1","819212","weekdays","","","819212-1-wd-14:13","",""
"","","1","819212","weekdays","","","819212-1-wd-15:37","",""
"","","1","819212","weekdays","","","819212-1-wd-17:03","",""
"","","1","819212","weekdays","","","819212-1-wd-18:28","",""
"","","1","819212","weekdays","","","819212-1-wd-20:30","",""
"","","1","819212","weekdays","","","819212-1-wd-21:49","",""
"","","1","819212","weekdays","","","819212-1-wd-23:06","",""
"","","1","819212","weekdays","","","819212-1-wd-08:06","",""
"","","1","819212","weekdays","","","819212-1-wd-09:31","",""
"","","1","819212","weekdays","","","819212-1-wd-10:54","",""
"","","1","819212","weekdays","","","819212-1-wd-12:58","",""
"","","1","819212","weekdays","","","819212-1-wd-14:21","",""
"","","1","819212","weekdays","","","819212-1-wd-15:45","",""
"","","1","819212","weekdays","","","819212-1-wd-17:11","",""
"","","1","819212","weekdays","","","819212-1-wd-06:38","",""
"","","1","819212","weekdays","","","819212-1-wd-07:59","",""
"","","1","819212","weekdays","","","819212-1-wd-09:23","",""
"","","1","819212","weekdays","","","819212-1-wd-11:39","",""
"","","1","819212","weekdays","","","819212-1-wd-13:06","",""
"","","1","819212","weekdays","","","819212-1-wd-14:30","",""
"","","1","819212","weekdays","","","819212-1-wd-15:54","",""
"","","1","819212","weekdays","","","819212-1-wd-17:18","",""
"","","1","819212","weekdays","","","819212-1-wd-18:45","",""
"","","1","819212","weekdays","","","819212-1-wd-20:51","",""
"","","1","819212","weekdays","","","819212-1-wd-22:09","",""
"","","1","819212","weekdays","","","819212-1-wd-23:24","",""
"","","1","819212","weekdays","","","819212-1-wd-06:29","",""
"","","1","819212","weekdays","","","819212-1-wd-07:51","",""
"","","1","819212","weekdays","","","819212-1-wd-09:15","",""
"","","1","819212","weekdays","","","819212-1-wd-11:49","",""
"","","1","819212","weekdays","","","819212-1-wd-13:15","",""
"","","1","819212","weekdays","","","819212-1-wd-14:39","",""
"","","1","819212","weekdays","","","819212-1-wd-16:02","",""
"","","1","819212","weekdays","","","819212-1-wd-17:26","",""
"","","1","819212","weekdays","","","819212-1-wd-19:49","",""
"","","1","819212","weekdays","","","819212-1-wd-21:12","",""
"","","1","819212","weekdays","","","819212-1-wd-22:29","",""
"","","1","819212","weekdays","","","819212-1-wd-23:42","",""
"","","1","819212","weekend","","","819212-1-we-06:37","",""
"","","1","819212","weekend","","","819212-1-we-07:59","",""
"","","1","819212","weekend","","","819212-1-we-09:23","",""
"","","1","819212","weekend","","","819212-1-we-11:34","",""
"","","1","819212","weekend","","","819212-1-we-13:01","",""
"","","1","819212","weekend","","","819212-1-we-14:27","",""
"","","1","819212","weekend","","","819212-1-we-15:52","",""
"","","1","819212","weekend","","","819212-1-we-17:16","",""
"","","1","819212","weekend","","","819212-1-we-18:41","",""
"","","1","819212","weekend","","","819212-1-we-20:51","",""
"","","1","819212","weekend","","","819212-1-we-22:09","",""
"","","1","819212","weekend","","","819212-1-we-23:24","",""
"","","1","819212","weekend","","","819212-1-we-09:31","",""
"","","1","819212","weekend","","","819212-1-we-10:53","",""
"","","1","819212","weekend","","","819212-1-we-12:21","",""
"","","1","819212","weekend","","","819212-1-we-14:36","",""
"","","1","819212","weekend","","","819212-1-we-16:01","",""
"","","1","819212","weekend","","","819212-1-we-17:25","",""
"","","1","819212","weekend","","","819212-1-we-18:52","",""
"","","1","819212","weekend","","","819212-1-we-06:53","",""
"","","1","819212","weekend","","","819212-1-we-08:16","",""
"","","1","819212","weekend","","","819212-1-we-09:40","",""
"","","1","819212","weekend","","","819212-1-we-11:54","",""
"","","1","819212","weekend","","","819212-1-we-13:16","",""
"","","1","819212","weekend","","","819212-1-we-14:44","",""
"","","1","819212","weekend","","","819212-1-we-16:10","",""
"","","1","819212","weekend","","","819212-1-we-17:33","",""
"","","1","819212","weekend","","","819212-1-we-19:45","",""
"","","1","819212","weekend","","","819212-1-we-21:10","",""
"","","1","819212","weekend","","","819212-1-we-22:28","",""
"","","1","819212","weekend","","","819212-1-we-23:40","",""
"","","1","819212","weekend","","","819212-1-we-08:27","",""
"","","1","819212","weekend","","","819212-1-we-09:50","",""
"","","1","819212","weekend","","","819212-1-we-11:14","",""
"","","1","819212","weekend","","","819212-1-we-13:28","",""
"","","1","819212","weekend","","","819212-1-we-14:54","",""
"","","1","819212","weekend","","","819212-1-we-16:19","",""
"","","1","819212","weekend","","","819212-1-we-17:44","",""
"","","1","819212","weekend","","","819212-1-we-07:08","",""
"","","1","819212","weekend","","","819212-1-we-08:36","",""
"","","1","819212","weekend","","","819212-1-we-10:04","",""
"","","1","819212","weekend","","","819212-1-we-12:11","",""
"","","1","819212","weekend","","","819212-1-we-13:40","",""
"","","1","819212","weekend","","","819212-1-we-15:04","",""
"","","1","819212","weekend","","","819212-1-we-16:29","",""
"","","1","819212","weekend","","","819212-1-we-17:53","",""
"","","1","819212","weekend","","","819212-1-we-19:22","",""
"","","1","819212","weekend","","","819212-1-we-07:25","",""
"","","1","819212","weekend","","","819212-1-we-08:47","",""
"","","1","819212","weekend","","","819212-1-we-11:04","",""
"","","1","819212","weekend","","","819212-1-we-12:31","",""
"","","1","819212","weekend","","","819212-1-we-13:53","",""
"","","1","819212","weekend","","","819212-1-we-15:15","",""
"","","1","819212","weekend","","","819212-1-we-16:38","",""
"","","1","819212","weekend","","","819212-1-we-18:03","",""
"","","1","819212","weekend","","","819212-1-we-20:08","",""
"","","1","819212","weekend","","","819212-1-we-21:30","",""
"","","1","819212","weekend","","","819212-1-we-22:48","",""
"","","1","819212","weekend","","","819212-1-we-08:57","",""
"","","1","819212","weekend","","","819212-1-we-10:21","",""
"","","1","819212","weekend","","","819212-1-we-11:44","",""
"","","1","819212","weekend","","","819212-1-we-14:02","",""
"","","1","819212","weekend","","","819212-1-we-15:25","",""
"","","1","819212","weekend","","","819212-1-we-16:49","",""
"","","1","819212","weekend","","","819212-1-we-18:16","",""
"","","1","819212","weekend","","","819212-1-we-07:42","",""
"","","1","819212","weekend","","","819212-1-we-09:06","",""
"","","1","819212","weekend","","","819212-1-we-11:22","",""
"","","1","819212","weekend","","","819212-1-we-12:46","",""
"","","1","819212","weekend","","","819212-1-we-14:12","",""
"","","1","819212","weekend","","","819212-1-we-15:34","",""
"","","1","819212","weekend","","","819212-1-we-16:58","",""
"","","1","819212","weekend","","","819212-1-we-19:07","",""
"","","1","819212","weekend","","","819212-1-we-20:31","",""
"","","1","819212","weekend","","","819212-1-we-21:50","",""
"","","1","819212","weekend","","","819212-1-we-23:08","",""
"","","1","819212","weekend","","","819212-1-we-09:14","",""
"","","1","819212","weekend","","","819212-1-we-10:37","",""
"","","1","819212","weekend","","","819212-1-we-12:02","",""
"","","1","819212","weekend","","","819212-1-we-14:19","",""
"","","1","819212","weekend","","","819212-1-we-15:43","",""
"","","1","819212","weekend","","","819212-1-we-17:07","",""
"","","1","819212","weekend","","","819212-1-we-18:30","",""
"","","0","819212","weekdays","","","819212-0-wd-06:10","",""
"","","0","819212","weekdays","","","819212-0-wd-07:31","",""
"","","0","819212","weekdays","","","819212-0-wd-08:57","",""
"","","0","819212","weekdays","","","819212-0-wd-11:23","",""
"","","0","819212","weekdays","","","819212-0-wd-12:48","",""
"","","0","819212","weekdays","","","819212-0-wd-17:01","",""
"","","0","819212","weekdays","","","819212-0-wd-18:24","",""
"","","0","819212","weekdays","","","819212-0-wd-19:46","",""
"","","0","819212","weekdays","","","819212-0-wd-06:18","",""
"","","0","819212","weekdays","","","819212-0-wd-07:40","",""
"","","0","819212","weekdays","","","819212-0-wd-09:05","",""
"","","0","819212","weekdays","","","819212-0-wd-10:29","",""
"","","0","819212","weekdays","","","819212-0-wd-12:41","",""
"","","0","819212","weekdays","","","819212-0-wd-14:08","",""
"","","0","819212","weekdays","","","819212-0-wd-15:32","",""
"","","0","819212","weekdays","","","819212-0-wd-16:54","",""
"","","0","819212","weekdays","","","819212-0-wd-18:17","",""
"","","0","819212","weekdays","","","819212-0-wd-20:53","",""
"","","0","819212","weekdays","","","819212-0-wd-22:12","",""
"","","0","819212","weekdays","","","819212-0-wd-23:25","",""
"","","0","819212","weekdays","","","819212-0-wd-00:36","",""
"","","0","819212","weekdays","","","819212-0-wd-06:26","",""
"","","0","819212","weekdays","","","819212-0-wd-07:48","",""
"","","0","819212","weekdays","","","819212-0-wd-09:13","",""
"","","0","819212","weekdays","","","819212-0-wd-12:54","",""
"","","0","819212","weekdays","","","819212-0-wd-14:17","",""
"","","0","819212","weekdays","","","819212-0-wd-15:41","",""
"","","0","819212","weekdays","","","819212-0-wd-17:08","",""
"","","0","819212","weekdays","","","819212-0-wd-06:34","",""
"","","0","819212","weekdays","","","819212-0-wd-07:56","",""
"","","0","819212","weekdays","","","819212-0-wd-09:20","",""
"","","0","819212","weekdays","","","819212-0-wd-10:43","",""
"","","0","819212","weekdays","","","819212-0-wd-13:01","",""
"","","0","819212","weekdays","","","819212-0-wd-14:25","",""
"","","0","819212","weekdays","","","819212-0-wd-15:49","",""
"","","0","819212","weekdays","","","819212-0-wd-17:15","",""
"","","0","819212","weekdays","","","819212-0-wd-18:40","",""
"","","0","819212","weekdays","","","819212-0-wd-20:03","",""
"","","0","819212","weekdays","","","819212-0-wd-06:41","",""
"","","0","819212","weekdays","","","819212-0-wd-08:04","",""
"","","0","819212","weekdays","","","819212-0-wd-09:28","",""
"","","0","819212","weekdays","","","819212-0-wd-10:55","",""
"","","0","819212","weekdays","","","819212-0-wd-13:09","",""
"","","0","819212","weekdays","","","819212-0-wd-14:33","",""
"","","0","819212","weekdays","","","819212-0-wd-15:57","",""
"","","0","819212","weekdays","","","819212-0-wd-17:23","",""
"","","0","819212","weekdays","","","819212-0-wd-06:48","",""
"","","0","819212","weekdays","","","819212-0-wd-08:11","",""
"","","0","819212","weekdays","","","819212-0-wd-09:35","",""
"","","0","819212","weekdays","","","819212-0-wd-11:53","",""
"","","0","819212","weekdays","","","819212-0-wd-13:17","",""
"","","0","819212","weekdays","","","819212-0-wd-14:41","",""
"","","0","819212","weekdays","","","819212-0-wd-16:05","",""
"","","0","819212","weekdays","","","819212-0-wd-17:31","",""
"","","0","819212","weekdays","","","819212-0-wd-18:56","",""
"","","0","819212","weekdays","","","819212-0-wd-20:19","",""
"","","0","819212","weekdays","","","819212-0-wd-06:55","",""
"","","0","819212","weekdays","","","819212-0-wd-08:19","",""
"","","0","819212","weekdays","","","819212-0-wd-09:43","",""
"","","0","819212","weekdays","","","819212-0-wd-11:09","",""
"","","0","819212","weekdays","","","819212-0-wd-13:25","",""
"","","0","819212","weekdays","","","819212-0-wd-14:49","",""
"","","0","819212","weekdays","","","819212-0-wd-16:13","",""
"","","0","819212","weekdays","","","819212-0-wd-17:39","",""
"","","0","819212","weekdays","","","819212-0-wd-05:45","",""
"","","0","819212","weekdays","","","819212-0-wd-07:02","",""
"","","0","819212","weekdays","","","819212-0-wd-08:27","",""
"","","0","819212","weekdays","","","819212-0-wd-09:51","",""
"","","0","819212","weekdays","","","819212-0-wd-12:08","",""
"","","0","819212","weekdays","","","819212-0-wd-13:33","",""
"","","0","819212","weekdays","","","819212-0-wd-14:57","",""
"","","0","819212","weekdays","","","819212-0-wd-16:21","",""
"","","0","819212","weekdays","","","819212-0-wd-17:47","",""
"","","0","819212","weekdays","","","819212-0-wd-19:12","",""
"","","0","819212","weekdays","","","819212-0-wd-21:13","",""
"","","0","819212","weekdays","","","819212-0-wd-22:30","",""
"","","0","819212","weekdays","","","819212-0-wd-23:41","",""
"","","0","819212","weekdays","","","819212-0-wd-07:26","",""
"","","0","819212","weekdays","","","819212-0-wd-08:50","",""
"","","0","819212","weekdays","","","819212-0-wd-10:15","",""
"","","0","819212","weekdays","","","819212-0-wd-11:38","",""
"","","0","819212","weekdays","","","819212-0-wd-13:42","",""
"","","0","819212","weekdays","","","819212-0-wd-15:05","",""
"","","0","819212","weekdays","","","819212-0-wd-16:29","",""
"","","0","819212","weekdays","","","819212-0-wd-17:55","",""
"","","0","819212","weekdays","","","819212-0-wd-06:01","",""
"","","0","819212","weekdays","","","819212-0-wd-07:20","",""
"","","0","819212","weekdays","","","819212-0-wd-08:43","",""
"","","0","819212","weekdays","","","819212-0-wd-10:07","",""
"","","0","819212","weekdays","","","819212-0-wd-12:23","",""
"","","0","819212","weekdays","","","819212-0-wd-13:50","",""
"","","0","819212","weekdays","","","819212-0-wd-15:14","",""
"","","0","819212","weekdays","","","819212-0-wd-16:38","",""
"","","0","819212","weekdays","","","819212-0-wd-18:02","",""
"","","0","819212","weekdays","","","819212-0-wd-19:29","",""
"","","0","819212","weekdays","","","819212-0-wd-21:32","",""
"","","0","819212","weekdays","","","819212-0-wd-22:50","",""
"","","0","819212","weekdays","","","819212-0-wd-05:53","",""
"","","0","819212","weekdays","","","819212-0-wd-07:12","",""
"","","0","819212","weekdays","","","819212-0-wd-08:35","",""
"","","0","819212","weekdays","","","819212-0-wd-09:59","",""
"","","0","819212","weekdays","","","819212-0-wd-12:33","",""
"","","0","819212","weekdays","","","819212-0-wd-13:59","",""
"","","0","819212","weekdays","","","819212-0-wd-15:23","",""
"","","0","819212","weekdays","","","819212-0-wd-16:46","",""
"","","0","819212","weekdays","","","819212-0-wd-18:10","",""
"","","0","819212","weekdays","","","819212-0-wd-20:33","",""
"","","0","819212","weekdays","","","819212-0-wd-21:53","",""
"","","0","819212","weekdays","","","819212-0-wd-23:10","",""
"","","0","819212","weekdays","","","819212-0-wd-00:18","",""
"","","0","819212","weekend","","","819212-0-we-06:00","",""
"","","0","819212","weekend","","","819212-0-we-07:20","",""
"","","0","819212","weekend","","","819212-0-we-08:43","",""
"","","0","819212","weekend","","","819212-0-we-10:07","",""
"","","0","819212","weekend","","","819212-0-we-12:18","",""
"","","0","819212","weekend","","","819212-0-we-13:45","",""
"","","0","819212","weekend","","","819212-0-we-15:11","",""
"","","0","819212","weekend","","","819212-0-we-16:36","",""
"","","0","819212","weekend","","","819212-0-we-18:00","",""
"","","0","819212","weekend","","","819212-0-we-19:25","",""
"","","0","819212","weekend","","","819212-0-we-21:32","",""
"","","0","819212","weekend","","","819212-0-we-22:50","",""
"","","0","819212","weekend","","","819212-0-we-08:51","",""
"","","0","819212","weekend","","","819212-0-we-10:15","",""
"","","0","819212","weekend","","","819212-0-we-11:37","",""
"","","0","819212","weekend","","","819212-0-we-13:05","",""
"","","0","819212","weekend","","","819212-0-we-15:20","",""
"","","0","819212","weekend","","","819212-0-we-16:45","",""
"","","0","819212","weekend","","","819212-0-we-18:09","",""
"","","0","819212","weekend","","","819212-0-we-19:36","",""
"","","0","819212","weekend","","","819212-0-we-06:14","",""
"","","0","819212","weekend","","","819212-0-we-07:37","",""
